YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-54,Female,1061,89285,3908732.5,1977.0514662,0.0221431536,3908732.5,3252.2496619,Female,1421,119619,3367860.1,1835.1730436,0.015341819,3367860.1,3018.8596567,0.7464115233,0.0196051381
2007,42660,"Seattle-Tacoma-Bellevue, WA",16-19,Male,329,31447,2991800.45,1729.6821818,0.0550030903,2991800.45,2845.327189,Male,916,86274,4654646.45,2157.4629661,0.0250071049,4654646.45,3549.0265792,0.3645014721,0.0293744282
2007,42660,"Seattle-Tacoma-Bellevue, WA",16-19,Female,332,33398,3237911.2,1799.4196842,0.0538780671,3237911.2,2960.0453806,Female,831,84731,5966924.7,2442.7289453,0.0288292236,5966924.7,4018.2891149,0.3941650636,0.029512756
2007,42660,"Seattle-Tacoma-Bellevue, WA",20-24,Male,654,75479,6137828.1,2477.4640462,0.032823223,6137828.1,4075.4283559,Male,862,100037,7707198.25,2776.1841167,0.0277515731,7707198.25,4566.822872,0.754510831,0.0217546446
2007,42660,"Seattle-Tacoma-Bellevue, WA",20-24,Female,588,66117,5594130.6,2365.191451,0.0357728187,5594130.6,3890.7399369,Female,838,95037,7132666.2,2670.7051878,0.0281017413,7132666.2,4393.3100339,0.6956974652,0.0253325241
2007,42660,"Seattle-Tacoma-Bellevue, WA",25-54,Male,6036,659756,38306889.6,6189.2559811,0.0093811288,38306889.6,10181.326089,Male,6843,754681,24528469.8,4952.6225174,0.0065625377,24528469.8,8147.0640411,0.8742183784,0.0096404203
2007,42660,"Seattle-Tacoma-Bellevue, WA",25-54,Female,5257,561861,23015971.75,4797.4964044,0.0085385823,23015971.75,7891.8815852,Female,7071,752677,12877461,3588.5179392,0.0047676732,12877461,5903.11201,0.7464835514,0.0086983546
2007,44060,"Spokane-Spokane Valley, WA",16-19,Male,47,4446,473877.9,688.38789937,0.1548330858,473877.9,1132.3980945,Male,136,13800,982687.65,991.30603246,0.0718337705,982687.65,1630.6984234,0.322173913,0.0726921543
2007,44060,"Spokane-Spokane Valley, WA",16-19,Female,45,4197,364794.5,603.98220172,0.1439080776,364794.5,993.55072184,Female,144,12981,701910.2,837.80081165,0.0645405448,701910.2,1378.1823352,0.3233186966,0.0684096985
2007,44060,"Spokane-Spokane Valley, WA",20-24,Male,101,10630,1663645.2,1289.8237089,0.1213380723,1663645.2,2121.7600011,Male,145,16958,2390259.75,1546.0464902,0.0911691526,2390259.75,2543.2464765,0.6268427881,0.0825641027
2007,44060,"Spokane-Spokane Valley, WA",20-24,Female,104,11870,736562.95,858.23245686,0.0723026501,736562.95,1411.7923915,Female,157,17108,972301.05,986.05326935,0.0576369692,972301.05,1622.0576281,0.6938274491,0.0498240802
2007,44060,"Spokane-Spokane Valley, WA",25-54,Male,724,78870,3663294.75,1913.97355,0.0242674471,3663294.75,3148.4864897,Male,857,93434,2949528.2,1717.4190519,0.0183810931,2949528.2,2825.1543405,0.8441252649,0.0220012864
2007,44060,"Spokane-Spokane Valley, WA",25-54,Female,653,68531,4102444.75,2025.4492711,0.0295552271,4102444.75,3331.864051,Female,910,96663,2462261.1,1569.1593609,0.0162332988,2462261.1,2581.2671487,0.7089682712,0.0288041179
2007,44140,"Springfield, MA",16-19,Male,76,6654,608575.2,780.11229961,0.1172396002,608575.2,1283.2847329,Male,214,20178,1255469.35,1120.4772867,0.0555296504,1255469.35,1843.1851366,0.3297650907,0.0560120415
2007,44140,"Springfield, MA",16-19,Female,70,7357,937858.8,968.43110235,0.131633968,937858.8,1593.0691634,Female,207,22643,1786147,1336.4681066,0.0590234557,1786147,2198.4900354,0.3249127766,0.0628867719
2007,44140,"Springfield, MA",20-24,Male,112,15613,1389319.9,1178.6941503,0.0754944053,1389319.9,1938.9518773,Male,185,24764,1707635.7,1306.7653577,0.0527687513,1707635.7,2149.6290134,0.6304716524,0.0559938879
2007,44140,"Springfield, MA",20-24,Female,132,16805,1539975.55,1240.9575134,0.0738445411,1539975.55,2041.3751095,Female,215,26512,2252137.7,1500.7123975,0.056605024,2252137.7,2468.6718939,0.6338639107,0.0494476656
2007,44140,"Springfield, MA",25-54,Male,835,90350,4897485.65,2213.0263555,0.0244939276,4897485.65,3640.4283547,Male,1000,112657,3036313,1742.5019369,0.0154673206,3036313,2866.4156862,0.8019918869,0.0250563419
2007,44140,"Springfield, MA",25-54,Female,850,86721,4114434.1,2028.4067886,0.02339003,4114434.1,3336.7291672,Female,1184,123915,3636604.6,1906.9883586,0.0153894876,3636604.6,3136.99585,0.6998426341,0.0202780978
2007,44700,"Stockton-Lodi, CA",16-19,Male,56,6520,587041.75,766.18649818,0.1175132666,587041.75,1260.3767895,Male,197,21648,1832034.1,1353.526542,0.0625243229,1832034.1,2226.5511617,0.3011825573,0.049296377
2007,44700,"Stockton-Lodi, CA",16-19,Female,52,6485,514769.85,717.4746337,0.1106360268,514769.85,1180.2457724,Female,194,22393,1197775.1,1094.4291206,0.0488737159,1197775.1,1800.3359034,0.2895994284,0.0472845193
2007,44700,"Stockton-Lodi, CA",20-24,Male,141,16788,1250236.85,1118.1399063,0.0666035207,1250236.85,1839.3401458,Male,206,25194,1661739.35,1289.0846947,0.051166337,1661739.35,2120.5443227,0.6663491307,0.0467378628
2007,44700,"Stockton-Lodi, CA",20-24,Female,112,13855,1338736.35,1157.0377479,0.0835104834,1338736.35,1903.3270952,Female,207,23170,1047827.9,1023.6346516,0.0441793117,1047827.9,1683.8790019,0.5979715149,0.0697096554
2007,44700,"Stockton-Lodi, CA",25-54,Male,967,112600,4166148.25,2041.1144627,0.0181271267,4166148.25,3357.6332912,Male,1200,138018,2493065.6,1578.9444575,0.0114401343,2493065.6,2597.3636327,0.8158356156,0.0188707658
2007,44700,"Stockton-Lodi, CA",25-54,Female,745,83435,6481605.6,2545.8997624,0.0305135706,6481605.6,4188.0051091,Female,1235,138414,1718670.7,1310.980816,0.0094714466,1718670.7,2156.5634424,0.6027930701,0.0287625631
2007,45060,"Syracuse, NY",16-19,Male,82,7627,1387543,1177.9401513,0.1544434445,1387543,1937.7115489,Male,242,21706,1879038,1370.7800699,0.0631521271,1879038,2254.933215,0.3513774993,0.0814666041
2007,45060,"Syracuse, NY",16-19,Female,88,7511,787908.45,887.64207314,0.1181789473,787908.45,1460.1712103,Female,233,21302,1885960.6,1373.3028071,0.0644682568,1885960.6,2259.0831177,0.3525960004,0.0574486948
2007,45060,"Syracuse, NY",20-24,Male,130,15545,1438422.15,1199.3423823,0.0771529355,1438422.15,1972.9182189,Male,205,25197,2708239.4,1645.6729323,0.0653122567,2708239.4,2707.1319736,0.6169385244,0.041682185
2007,45060,"Syracuse, NY",20-24,Female,142,16688,1633049.4,1277.9082127,0.0765764749,1633049.4,2102.1590098,Female,219,26554,1943940.65,1394.252721,0.0525063162,1943940.65,2293.545726,0.6284552233,0.057625392
2007,45060,"Syracuse, NY",25-54,Male,1150,102519,3293454.7,1814.7877837,0.0177019653,3293454.7,2985.3259042,Male,1352,122124,3754080.6,1937.544993,0.0158653909,3754080.6,3187.2615135,0.8394664439,0.0108425662
2007,45060,"Syracuse, NY",25-54,Female,1117,93980,3862384.6,1965.2950415,0.0209118434,3862384.6,3232.9103432,Female,1489,128088,3550247.9,1884.2101528,0.0147102785,3550247.9,3099.5257014,0.7337143214,0.0179392151
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,Male,263,25408,2396206.5,1547.9685074,0.0609244532,2396206.5,2546.4081947,Male,671,66163,4029690.15,2007.4088149,0.0303403536,4029690.15,3302.1875005,0.3840212808,0.0333749569
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,Female,257,22757,1663888.05,1289.9178462,0.0566822449,1663888.05,2121.914857,Female,650,64556,4063502.55,2015.8131238,0.0312258059,4063502.55,3316.0125886,0.3525156453,0.0274319986
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,Male,494,61015,3590334.35,1894.8177617,0.0310549498,3590334.35,3116.975218,Male,659,82680,2428216.75,1558.2736441,0.0188470446,2428216.75,2563.3601446,0.7379656507,0.0299627435
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,Female,472,48509,3733688.05,1932.2753556,0.0398333372,3733688.05,3178.59296,Female,713,75661,2893780.3,1701.1114896,0.0224833334,2893780.3,2798.3284004,0.6411361203,0.034679119
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",25-54,Male,4453,457475,13162061.05,3627.9554917,0.0079303907,13162061.05,5967.9867839,Male,5238,538919,9638551.3,3104.6016331,0.0057607945,9638551.3,5107.0696864,0.8488752484,0.0076106149
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",25-54,Female,4254,403507,14959264.35,3867.7208211,0.0095852633,14959264.35,6362.4007507,Female,5818,557071,5653740.25,2377.7595021,0.004268324,5653740.25,3911.414381,0.7243367542,0.0102262969
2007,45780,"Toledo, OH",16-19,Male,72,7848,790929.6,889.34222884,0.1133208752,790929.6,1462.9679664,Male,198,20879,1488636.1,1220.0967585,0.0584365515,1488636.1,2007.0591677,0.3758800709,0.0600339782
2007,45780,"Toledo, OH",16-19,Female,65,6386,756280.2,869.64372015,0.1361797244,756280.2,1430.5639197,Female,189,19447,1524041.25,1234.520656,0.0634812905,1524041.25,2030.7864791,0.3283796987,0.0650805729
2007,45780,"Toledo, OH",20-24,Male,135,17563,2193617.9,1481.0867294,0.0843299396,2193617.9,2436.3876699,Male,188,24458,2329657.55,1526.3215749,0.0624058212,2329657.55,2510.7989907,0.7180881511,0.0669996782
2007,45780,"Toledo, OH",20-24,Female,154,18932,1732554.25,1316.2652658,0.069525949,1732554.25,2165.2563623,Female,226,27652,1759573.6,1326.4892009,0.0479708231,1759573.6,2182.0747354,0.6846521047,0.0566792506
2007,45780,"Toledo, OH",25-54,Male,978,100264,4137370.15,2034.0526419,0.0202869688,4137370.15,3346.0165959,Male,1149,118835,3733036.15,1932.1066611,0.0162587341,3733036.15,3178.3154576,0.8437244919,0.0168400007
2007,45780,"Toledo, OH",25-54,Female,915,91386,5960523.35,2441.4183071,0.0267154521,5960523.35,4016.1331151,Female,1241,124917,3560010.45,1886.7989957,0.0151044213,3560010.45,3103.7843479,0.731573765,0.0265186109
2007,46060,"Tucson, AZ",16-19,Male,92,8657,1039391.25,1019.5053948,0.1177665929,1039391.25,1677.0863744,Male,269,28824,2431285.4,1559.2579645,0.0540958217,2431285.4,2564.9793517,0.3003399944,0.051682032
2007,46060,"Tucson, AZ",16-19,Female,92,8708,1250607.05,1118.3054368,0.1284227649,1250607.05,1839.6124436,Female,253,26064,1604904.95,1266.8484321,0.0486052959,1604904.95,2083.9656709,0.3341006753,0.0653300947
2007,46060,"Tucson, AZ",20-24,Male,171,21297,2591091.4,1609.6867397,0.0755827929,2591091.4,2647.9346868,Male,243,31928,3248645.9,1802.4000388,0.0564520183,3248645.9,2964.9480639,0.6670320722,0.055147156
2007,46060,"Tucson, AZ",20-24,Female,202,23296,2968425.7,1722.9119827,0.0739574168,2968425.7,2834.1902115,Female,297,35397,1561000.1,1249.399896,0.0352967736,1561000.1,2055.2628288,0.6581348702,0.0703613872
2007,46060,"Tucson, AZ",25-54,Male,1390,152450,4618525.85,2149.0755803,0.0140969208,4618525.85,3535.2293297,Male,1634,183002,3665216.3,1914.4754634,0.0104615002,3665216.3,3149.3121373,0.8330510049,0.0129483684
2007,46060,"Tucson, AZ",25-54,Female,1255,129230,8707747.15,2950.8892134,0.0228343977,8707747.15,4854.2127561,Female,1853,194207,2621380.6,1619.0678182,0.0083368149,2621380.6,2663.366561,0.6654240063,0.0232696052
2007,46140,"Tulsa, OK",16-19,Male,122,13193,1333588.25,1154.8109153,0.0875320939,1333588.25,1899.6639556,Male,282,29455,3231859.85,1797.7374252,0.0610333534,3231859.85,2957.2780645,0.4479035817,0.0462297943
2007,46140,"Tulsa, OK",16-19,Female,99,13442,1839091.9,1356.1312252,0.1008876079,1839091.9,2230.8358655,Female,247,30538,3491193.45,1868.4735615,0.0611851975,3491193.45,3073.6390087,0.4401728993,0.0580834915
2007,46140,"Tulsa, OK",20-24,Male,173,31583,5449080.2,2334.3264982,0.0739108539,5449080.2,3839.9670895,Male,233,40517,5855019,2419.7146526,0.0597209727,5855019,3980.4306035,0.779499963,0.0558375472
2007,46140,"Tulsa, OK",20-24,Female,161,21616,2130676.45,1459.6836815,0.0675279275,2130676.45,2401.179656,Female,242,32386,2833341.1,1683.2531301,0.0519747153,2833341.1,2768.951399,0.6674488977,0.0473350376
2007,46140,"Tulsa, OK",25-54,Male,1387,168748,9159434.35,3026.4557406,0.0179347651,9159434.35,4978.5196933,Male,1620,197166,9373371.35,3061.5962095,0.015528013,9373371.35,5036.3257646,0.8558676445,0.0126348237
2007,46140,"Tulsa, OK",25-54,Female,1276,143975,11088498.5,3329.9397142,0.0231285967,11088498.5,5477.7508298,Female,1817,203125,7825589.05,2797.4254324,0.0137719406,7825589.05,4601.7648363,0.7088,0.021665379
2007,46520,"Urban Honolulu, HI",16-19,Male,67,6901,968418,984.08231363,0.1425999585,968418,1618.8154059,Male,219,23052,1255582.7,1120.5278667,0.048608705,1255582.7,1843.2683407,0.2993666493,0.0660186779
2007,46520,"Urban Honolulu, HI",16-19,Female,71,8203,953289.65,976.36553094,0.1190254213,953289.65,1606.1212984,Female,186,19598,1457904.9,1207.4373276,0.061610232,1457904.9,1986.2344038,0.4185631187,0.0701200146
2007,46520,"Urban Honolulu, HI",20-24,Male,148,19937,2811404.15,1676.7242319,0.0841011302,2811404.15,2758.2113616,Male,222,29021,2409345.35,1552.2066067,0.0534856348,2409345.35,2553.3798681,0.6869852865,0.073345304
2007,46520,"Urban Honolulu, HI",20-24,Female,160,19266,2308822.45,1519.4809805,0.0788685238,2308822.45,2499.5462129,Female,255,31485,2119663.85,1455.9065389,0.0462412749,2119663.85,2394.9662565,0.6119104335,0.06431165
2007,46520,"Urban Honolulu, HI",25-54,Male,1329,144543,9511333.5,3084.0449899,0.0213365226,9511333.5,5073.2540085,Male,1601,172066,8173899.35,2859.0032092,0.0166157359,8173899.35,4703.0602791,0.8400439366,0.0184966853
2007,46520,"Urban Honolulu, HI",25-54,Female,1284,133434,5222250.2,2285.2243216,0.0171262521,5222250.2,3759.194009,Female,1749,181204,3051321.45,1746.8032087,0.0096399815,3051321.45,2873.4912783,0.736374473,0.0171471134
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,Male,160,15690,2112420.4,1453.4168019,0.0926333207,2112420.4,2390.8706391,Male,441,46927,3141335.65,1772.38135,0.0377689038,3141335.65,2915.5673208,0.3343490954,0.0465215246
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,Female,167,16881,2165775.15,1471.6572801,0.0871783236,2165775.15,2420.8762257,Female,442,47915,3427740.45,1851.4157961,0.0386395867,3427740.45,3045.5789846,0.3523113847,0.0452905973
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,Male,333,36839,3811668,1952.349354,0.0529968065,3811668,3211.6146873,Male,460,49228,4018776.4,2004.6886042,0.0407225279,4018776.4,3297.712754,0.7483342813,0.0417516967
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,Female,360,35065,2928278.75,1711.2214205,0.0488014094,2928278.75,2814.9592367,Female,557,56129,4160437.9,2039.7151517,0.0363397736,4160437.9,3355.3314245,0.6247216234,0.0334741693
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",25-54,Male,2398,262120,13853822.55,3722.0723462,0.0141998792,13853822.55,6122.8090094,Male,2707,295669,13387161.15,3658.84697,0.0123748075,13387161.15,6018.8032657,0.8865318988,0.0101562717
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",25-54,Female,2453,260871,10967548.5,3311.7289291,0.0126948911,10967548.5,5447.7940884,Female,3331,349920,8232583.9,2869.2479677,0.0081997256,8232583.9,4719.9129068,0.745516118,0.0118853777
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,Male,420,43258,5046581.35,2246.459737,0.0519316597,5046581.35,3695.4262674,Male,1352,141555,9996568.7,3161.7350775,0.0223357358,9996568.7,5201.0542024,0.3055914662,0.0235679698
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,Female,426,45718,5341290.9,2311.1232983,0.0505517148,5341290.9,3801.7978257,Female,1362,143798,8823232.95,2970.3927266,0.020656704,8823232.95,4886.2960352,0.3179320992,0.0241304437
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,Male,920,118565,9834759.4,3136.0419959,0.026449981,9834759.4,5158.7890832,Male,1350,171973,10256513.9,3202.5792574,0.0186225702,10256513.9,5268.2428784,0.6894396213,0.0213023382
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,Female,988,113387,9278068.15,3045.9921454,0.0268636805,9278068.15,5010.6570792,Female,1408,163311,9932094.75,3151.5226082,0.019297675,9932094.75,5184.2546905,0.6943010575,0.021344517
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",25-54,Male,9396,1010597,32267383.8,5680.4386978,0.0056208743,32267383.8,9344.321658,Male,10345,1117925,25354843.65,5035.3593367,0.0045042014,25354843.65,8283.1661089,0.9039935595,0.005000269
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",25-54,Female,9056,938075,59545964.65,7716.6031808,0.0082259981,59545964.65,12693.812232,Female,11702,1210508,27463064.1,5240.5213577,0.0043291918,27463064.1,8620.6576333,0.774943247,0.0089166527
2007,48620,"Wichita, KS",16-19,Male,69,7664,656072.6,809.98308624,0.1056867284,656072.6,1332.4221769,Male,150,16656,1444432.3,1201.8453727,0.0721569028,1444432.3,1977.0356382,0.4601344861,0.0584501314
2007,48620,"Wichita, KS",16-19,Female,60,6284,772697.15,879.03193912,0.1398841405,772697.15,1446.0075399,Female,140,14924,1587065.35,1259.7878194,0.0844135499,1587065.35,2072.350963,0.4210667381,0.077261055
2007,48620,"Wichita, KS",20-24,Male,96,14460,1935652.1,1391.2771471,0.0962155703,1935652.1,2288.650907,Male,128,18703,2184260.9,1477.9245245,0.0790207199,2184260.9,2431.1858427,0.7731379993,0.0698126539
2007,48620,"Wichita, KS",20-24,Female,88,12651,1704432.55,1305.5391798,0.1031965204,1704432.55,2147.6119508,Female,120,16503,1618925.4,1272.3699934,0.0770993149,1618925.4,2093.0486391,0.7665878931,0.086500319
2007,48620,"Wichita, KS",25-54,Male,854,102238,5192009.65,2278.5981765,0.0222871944,5192009.65,3748.2940004,Male,959,117766,3028224.45,1740.1794304,0.014776586,3028224.45,2862.595163,0.8681453051,0.0238270753
2007,48620,"Wichita, KS",25-54,Female,745,85793,5002133,2236.5448799,0.0260690835,5002133,3679.1163275,Female,1006,116220,3717651,1928.1211062,0.0165902694,3717651,3171.7592196,0.738194803,0.0244186146
2007,49180,"Winston-Salem, NC",16-19,Male,47,4718,475333.6,689.444414,0.1461306515,475333.6,1134.136061,Male,184,17832,1084819.95,1041.5469024,0.0584088662,1084819.95,1713.3446545,0.2645805294,0.0582996743
2007,49180,"Winston-Salem, NC",16-19,Female,61,5505,593658.25,770.49221281,0.1399622548,593658.25,1267.4596901,Female,183,17246,1088341.8,1043.2362149,0.0604914887,1088341.8,1716.1235734,0.3192044532,0.0662743732
2007,49180,"Winston-Salem, NC",20-24,Male,100,12250,1647848.3,1283.6854365,0.1047906479,1647848.3,2111.6625431,Male,148,18306,1463981.35,1209.9509701,0.0660958686,1463981.35,1990.3693458,0.669179504,0.0895135165
2007,49180,"Winston-Salem, NC",20-24,Female,116,12295,1094284.5,1046.0805418,0.0850817846,1094284.5,1720.8024913,Female,193,20528,1061239.65,1030.1648654,0.0501834015,1061239.65,1694.6212037,0.5989380359,0.067692954
2007,49180,"Winston-Salem, NC",25-54,Male,1069,111481,3702736.55,1924.249607,0.0172607853,3702736.55,3165.3906035,Male,1217,127192,2077145.2,1441.2304465,0.0113311407,2077145.2,2370.8240845,0.8764780804,0.0187734029
2007,49180,"Winston-Salem, NC",25-54,Female,1021,99341,4810357.6,2193.2527442,0.0220780216,4810357.6,3607.9007642,Female,1355,133618,2227264.15,1492.4021408,0.0111691699,2227264.15,2455.0015217,0.7434701911,0.0232914467
2007,49340,"Worcester, MA-CT",16-19,Male,111,10551,1120359.4,1058.4703113,0.1003194305,1120359.4,1741.1836622,Male,270,25442,2583181.15,1607.2277841,0.0631722264,2583181.15,2643.8897049,0.4147079632,0.0531641826
2007,49340,"Worcester, MA-CT",16-19,Female,103,9898,1116113.95,1056.462943,0.1067349912,1116113.95,1737.8815413,Female,226,23076,2098962.75,1448.7797452,0.0627829669,2098962.75,2383.2426808,0.4289304906,0.0609046033
2007,49340,"Worcester, MA-CT",20-24,Male,148,19058,1489661.9,1220.5170626,0.0640422428,1489661.9,2007.7505679,Male,215,26743,1847173.5,1359.1076116,0.0508210602,1847173.5,2235.7320211,0.7126350821,0.0456834509
2007,49340,"Worcester, MA-CT",20-24,Female,145,18818,2541597.65,1594.2388936,0.0847188274,2541597.65,2622.52298,Female,202,26359,1791809,1338.5847003,0.0507828332,1791809,2201.9718321,0.7139117569,0.0796366593
2007,49340,"Worcester, MA-CT",25-54,Male,1396,142843,6140801.1,2478.0639822,0.0173481653,6140801.1,4076.4152508,Male,1608,167746,5705833.5,2388.688657,0.0142399143,5705833.5,3929.3928407,0.8515434049,0.0138800922
2007,49340,"Worcester, MA-CT",25-54,Female,1331,132192,6857563.75,2618.6950472,0.0198097846,6857563.75,4307.7533526,Female,1749,176690,3708039.7,1925.6270927,0.0108983366,3708039.7,3167.6565674,0.7481577905,0.0203591605
